algo,env,n_seeds,auroc_eps_u_neg,auroc_dhat_neg,wins,wilcoxon_p,base_rate
PPO,LunarLander-v3,20,0.44727319781667607,0.7194649194649194,20/20,9.5367431640625e-07,0.4777397260273973
PPO,CartPole-v1,19,0.3825910931174089,0.6105476673427992,19/19,1.9073486328125e-06,0.2859468258274552
PPO,Acrobot-v1,20,0.3238239183827697,0.8061590780275836,19/19,1.9073486328125e-06,0.4164383561643835
PPO,Hopper-v5,20,0.45564000335739463,0.6613448310418812,20/20,9.5367431640625e-07,0.3125
PPO,HalfCheetah-v5,20,0.5516807079159787,0.6250116570496007,20/20,9.5367431640625e-07,0.43630136986301365
PPO,Walker2d-v5,20,0.4450796117462784,0.6183533145107467,20/20,9.5367431640625e-07,0.41198630136986303
PPO,Ant-v5,20,0.43100958078579565,0.6668858234759436,20/20,9.5367431640625e-07,0.4815068493150685
PPO,Humanoid-v5,20,0.5167597819004742,0.754018414950991,20/20,9.5367431640625e-07,0.4648053278688525
PPO-MSE,LunarLander-v3,5,0.504225352112676,0.7177177177177178,5/5,0.03125,0.4794520547945205
PPO-MSE,CartPole-v1,5,0.4811688311688312,0.6100961538461539,4/5,0.0625,0.2845360824742268
PPO-MSE,Acrobot-v1,5,0.2732919254658385,0.8010935143288085,5/5,0.03125,0.4657534246575342
PPO-MSE,Hopper-v5,5,0.505391804457225,0.7329047340736411,5/5,0.03125,0.31095890410958904
PPO-MSE,HalfCheetah-v5,5,0.579556412729026,0.6330484330484331,5/5,0.03125,0.43698630136986305
PPO-MSE,Walker2d-v5,5,0.4304725168756027,0.6177434908389585,5/5,0.03125,0.4082191780821918
PPO-MSE,Ant-v5,5,0.44988738738738737,0.5871040723981901,5/5,0.03125,0.4876712328767123
PPO-MSE,Humanoid-v5,5,0.5325940860215054,0.7487737687294228,5/5,0.03125,0.4713114754098361
PPO-NU,Hopper-v5,5,0.38762626262626265,0.6549547654113191,5/5,0.03125,0.32602739726027397
PPO-NU,HalfCheetah-v5,5,0.5436986039395678,0.578030303030303,5/5,0.03125,0.4205479452054795
PPO-NU,Humanoid-v5,5,0.5163438256658596,0.7616935483870968,5/5,0.03125,0.4721311475409836
SAC,Hopper-v5,9,0.5648148148148148,0.7160493827160493,8/9,0.02734375,0.4017094017094018
SAC,HalfCheetah-v5,10,0.5146126011068539,0.5560823754789272,9/10,0.0029296875,0.35641025641025637
SAC,Walker2d-v5,10,0.5358730158730158,0.7752145308924485,10/10,0.0009765625,0.4461538461538462
SAC,Ant-v5,10,0.46752672614741575,0.5372503840245776,8/10,0.0185546875,0.5050847457627118
SAC,Humanoid-v5,6,0.48811806264753643,0.5219434250404051,5/6,0.15625,0.5101010101010102
TRPO,LunarLander-v3,9,0.3894736842105263,0.7894736842105263,9/9,0.001953125,0.44140030441400296
TRPO,Hopper-v5,10,0.3941176470588236,0.714517915193084,10/10,0.0009765625,0.3287671232876712
PPO,-- pooled (159 seeds) --,159,0.4484283832109919,0.6760841599292383,158/158,5.580408444808017e-28,nan
PPO-MSE,-- pooled (40 seeds) --,40,0.4824623498567161,0.6686607748603433,39/40,1.8189894035458565e-12,nan
PPO-NU,-- pooled (15 seeds) --,15,0.5163438256658596,0.6549547654113191,15/15,3.0517578125e-05,nan
SAC,-- pooled (45 seeds) --,45,0.5115740740740741,0.5935828877005348,40/45,1.1447752967796987e-08,nan
TRPO,-- pooled (19 seeds) --,19,0.3894736842105263,0.7430441898527005,19/19,1.9073486328125e-06,nan
ALL,"-- pooled (263 seeds, 4 algos) --",263,0.4629446354450547,0.6738600112591481,256/262,3.753480379553761e-44,nan
