algo,env,n_seeds,auroc_eps_u_neg,auroc_dhat_neg,wins,wilcoxon_p,base_rate
PPO,LunarLander-v3,20,0.44727319781667607,0.7194649194649194,20/20,9.5367431640625e-07,0.4777397260273973
PPO,CartPole-v1,20,0.3826417004048583,0.6103219105944766,20/20,9.5367431640625e-07,0.2824742268041237
PPO,Acrobot-v1,20,0.3238239183827697,0.8061590780275836,19/19,1.9073486328125e-06,0.4164383561643835
PPO,Hopper-v5,20,0.4639352569477973,0.6685647644697978,20/20,9.5367431640625e-07,0.32020547945205474
PPO,HalfCheetah-v5,20,0.5516807079159787,0.6250116570496007,20/20,9.5367431640625e-07,0.43630136986301365
PPO,Walker2d-v5,20,0.4450796117462784,0.6183533145107467,20/20,9.5367431640625e-07,0.41198630136986303
PPO,Ant-v5,20,0.43100958078579565,0.6668858234759436,20/20,9.5367431640625e-07,0.4815068493150685
PPO,Humanoid-v5,20,0.5167597819004742,0.7603403929683792,20/20,9.5367431640625e-07,0.4721311475409837
PPO-MSE,LunarLander-v3,5,0.504225352112676,0.7177177177177178,5/5,0.03125,0.4794520547945205
PPO-MSE,Hopper-v5,5,0.505391804457225,0.7329047340736411,5/5,0.03125,0.31095890410958904
PPO-MSE,HalfCheetah-v5,5,0.579556412729026,0.6330484330484331,5/5,0.03125,0.43698630136986305
PPO-MSE,Walker2d-v5,5,0.4304725168756027,0.6177434908389585,5/5,0.03125,0.4082191780821918
PPO-MSE,Ant-v5,5,0.44988738738738737,0.5871040723981901,5/5,0.03125,0.4876712328767123
PPO-MSE,Humanoid-v5,5,0.5325940860215054,0.7487737687294228,5/5,0.03125,0.4713114754098361
SAC,Hopper-v5,9,0.5648148148148148,0.7160493827160493,8/9,0.02734375,0.4017094017094018
SAC,HalfCheetah-v5,10,0.5146126011068539,0.5560823754789272,9/10,0.0029296875,0.35641025641025637
SAC,Walker2d-v5,10,0.5358730158730158,0.7752145308924485,10/10,0.0009765625,0.4461538461538462
TRPO,LunarLander-v3,9,0.3894736842105263,0.7894736842105263,9/9,0.001953125,0.44140030441400296
TRPO,Hopper-v5,10,0.3941176470588236,0.714517915193084,10/10,0.0009765625,0.3287671232876712
PPO,-- pooled (160 seeds) --,160,0.4485224920007529,0.6762441314553991,159/159,3.823492206018623e-28,nan
PPO-MSE,-- pooled (30 seeds) --,30,0.5048085782849505,0.6684848836783546,30/30,9.313225746154785e-10,nan
SAC,-- pooled (29 seeds) --,29,0.5285714285714286,0.6828571428571428,27/29,6.910413503646851e-07,nan
TRPO,-- pooled (19 seeds) --,19,0.3894736842105263,0.7430441898527005,19/19,1.9073486328125e-06,nan
ALL,"-- pooled (238 seeds, 4 algos) --",238,0.45894105894105897,0.6789554531490015,235/237,1.7358525707771853e-40,nan
